"Region","Country","OBR Org","OBR Scope","OBR BU","BU Defined Filter 1","BU Defined Filter 2","BU Defined Filter 3","BU Defined Filter 4","Site","Site Launch Date","Fiscal Year","Year-Quarter","Year-Month","Year-Week","SI Count","RI Count","MSD RI Count","MSD LTI Count","MSD FAI Count","MSD AI Count","DART Count","LTI Count","FAI Count","All Incident Count","PIT AI Count","PIT SI Count","PIT RI Count","Near Miss Count","Total Hours (SI Only)","Total Hours","Yard Events Count","PIT vs Pedestrian Events Count","Contestation Approved Count","Contestation Denied Count","Contestation Pending Count","RI Commuting Count","RI Non Commuting Count","LTI Commuting Count","LTI Non Commuting Count"
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2025,"2025-Q4","2025-10","2025-40",0,0,0,0,0,0,0,0,2,2,0,0,0,1,16553.8141,16553.8141,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2025,"2025-Q4","2025-10","2025-40",0,0,0,0,1,1,0,0,4,4,0,0,0,3,49229.9256,49229.9256,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2025,"2025-Q4","2025-10","2025-40",0,0,0,0,0,0,0,0,0,0,0,0,0,6,7716.1161,7716.1161,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2025,"2025-Q4","2025-10","2025-40",0,0,0,0,0,0,0,0,10,10,0,0,0,11,42432.1544,42432.1544,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2025,"2025-Q4","2025-10","2025-40",0,0,0,0,0,0,0,0,7,7,0,0,0,4,39757.6088,39757.6088,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2025,"2025-Q4","2025-10","2025-40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334.5874,1334.5874,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2025,"2025-Q4","2025-10","2025-40",0,0,0,0,1,1,0,0,7,7,0,0,0,4,22441.6641,22441.6641,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2025,"2025-Q4","2025-10","2025-40",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3971.2811,3971.2811,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Non Sortable","GRU6",,2025,"2025-Q4","2025-10","2025-40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2025,"2025-Q4","2025-10","2025-40",0,0,0,0,0,0,0,0,2,2,0,0,0,7,36285.982,36285.982,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","XBRS",,2025,"2025-Q4","2025-10","2025-40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","Other: +Sort Center",,,,,"CGI7",,2025,"2025-Q4","2025-10","2025-40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","GRU5-PI",,2025,"2025-Q4","2025-10","2025-40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","XBRZ-MS",,2025,"2025-Q4","2025-10","2025-40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","AHS","Other: +Imaging","Other: +Imaging","Not Present","Not Present","Not Present","Not Present","GRU5-IS",,2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,969.1209,969.1209,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,2,2,0,0,0,1,6145.8005,6145.8005,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,1,1,0,0,0,0,5506.4407,5506.4407,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,1,1,0,0,0,0,7436.8668,7436.8668,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4854.867,4854.867,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783.4359,1783.4359,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2335.682,2335.682,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.3837,84.3837,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152.9026,2152.9026,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,2,4623.6013,4623.6013,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,1,1,0,0,0,1,2634.1249,2634.1249,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9502.0872,9502.0872,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098.4205,3098.4205,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSA8","2022-10-03 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628.3555,2628.3555,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP2","2021-09-20 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3767.9115,3767.9115,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP3","2022-05-01 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,2,2,0,0,0,0,9037.3333,9037.3333,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP4","2025-09-08 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1696.7256,1696.7256,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP5","2022-10-06 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490.941,4490.941,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CGH7","2025-06-30 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,1,1,0,0,3,3,0,0,0,3,29943.4676,29943.4676,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CNF7","2025-10-05 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,1,1,0,0,1,1,0,0,0,1,406.3295,406.3295,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","GIG7","2025-06-16 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,1,1,0,0,0,0,5092.8974,5092.8974,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","REC9","2025-05-30 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3694.3295,3694.3295,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","OTHER","Not Present","Not Present","Sort Center","CGH3","2023-07-23 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","CNF1","2020-10-07 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,3,3,0,0,0,17,31176.7993,31176.7993,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,2,2,0,0,0,4,16459.1974,16459.1974,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,9,9,0,0,0,8,54180.1756,54180.1756,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,6,8415.1102,8415.1102,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,1,1,0,0,14,14,0,0,0,5,41827.783,41827.783,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,3,3,0,0,0,3,43691.0033,43691.0033,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263.809,1263.809,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,3,3,0,0,0,4,22128.1974,22128.1974,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,2,2,0,0,0,2,4138.6423,4138.6423,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Non Sortable","GRU6",,2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2025,"2025-Q4","2025-10","2025-41",0,0,0,0,1,1,0,0,8,8,0,0,0,8,33511.2723,33511.2723,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","XBRS",,2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","Other: +Sort Center",,,,,"CGI7",,2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","GRU5-PI",,2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","XBRZ-MS",,2025,"2025-Q4","2025-10","2025-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","AHS","Other: +Imaging","Other: +Imaging","Not Present","Not Present","Not Present","Not Present","GRU5-IS",,2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277.8551,1277.8551,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4708.5328,4708.5328,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,1,1,0,0,0,0,4698.4064,4698.4064,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7501.3568,7501.3568,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998.2615,3998.2615,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603.3859,1603.3859,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.63,414.63,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025.2154,2025.2154,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,1,1,0,0,0,0,246.7733,246.7733,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,1,1,0,0,1,1,0,0,0,0,1763.1692,1763.1692,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3727.6956,3727.6956,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628.8635,2628.8635,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,1,1,0,0,1,1,0,0,0,1,8107.6815,8107.6815,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2601.3705,2601.3705,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSA8","2022-10-03 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348.7551,2348.7551,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP2","2021-09-20 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444.0449,3444.0449,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP3","2022-05-01 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,1,7688.3333,7688.3333,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP4","2025-09-08 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598.5256,1598.5256,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP5","2022-10-06 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970.8744,3970.8744,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CGH7","2025-06-30 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,1,1,0,0,7,7,0,0,0,10,29023.3734,29023.3734,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CNF7","2025-10-05 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,1,1,0,0,0,1,1770.8632,1770.8632,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","GIG7","2025-06-16 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,5,4923.8474,4923.8474,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","REC9","2025-05-30 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,1,1,0,0,0,0,3616.9628,3616.9628,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","OTHER","Not Present","Not Present","Sort Center","CGH3","2023-07-23 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","CNF1","2020-10-07 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,5,5,0,0,0,17,27755.8229,27755.8229,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,1,1,0,0,2,2,0,0,0,2,16973.2641,16973.2641,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,10,10,0,0,0,5,56050.759,56050.759,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,4,7320.5606,7320.5606,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,2,2,0,0,17,17,0,0,0,9,40624.0438,40624.0438,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,1,1,0,0,0,1,40302.3423,40302.3423,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3566.6815,3566.6815,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,1,1,0,0,4,4,0,0,0,5,20684.2645,20684.2645,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3881.8756,3881.8756,0,0,0,0,0,0,0,0,0
